drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB00452,DB01413,Framycetin,Cefepime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00452,DB13682,Framycetin,Cefpirome,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00452,DB00681,Framycetin,Amphotericin B,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00452,DB00958,Framycetin,Carboplatin,ototoxic activities,ototoxic activities,ototoxicity,,,
DB00452,DB00515,Framycetin,Cisplatin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00452,DB00512,Framycetin,Vancomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00459,DB00563,Acitretin,Methotrexate,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00460,DB00511,Verteporfin,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00460,DB01078,Verteporfin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00460,DB01092,Verteporfin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00460,DB01396,Verteporfin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00460,DB00531,Verteporfin,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00461,DB09449,Nabumetone,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00461,DB00864,Nabumetone,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00465,DB09449,Ketorolac,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00465,DB00864,Ketorolac,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00467,DB00511,Enoxacin,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00467,DB01078,Enoxacin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00467,DB01092,Enoxacin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00467,DB01396,Enoxacin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00467,DB00531,Enoxacin,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00468,DB01076,Quinine,Atorvastatin,risk or severity of renal failure and rhabdomyolysis,risk or severity of renal failure,nephrotoxicity,,,
DB00469,DB09449,Tenoxicam,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00469,DB00864,Tenoxicam,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00529,Amikacin,Foscarnet,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00742,Amikacin,Mannitol,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01111,Amikacin,Colistimethate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00447,Amikacin,Loracarbef,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00833,Amikacin,Cefaclor,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00923,Amikacin,Ceforanide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01150,Amikacin,Cefprozil,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01326,Amikacin,Cefamandole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01328,Amikacin,Cefonicid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01330,Amikacin,Cefotetan,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01331,Amikacin,Cefoxitin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB09062,Amikacin,Cefminox,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01112,Amikacin,Cefuroxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00493,Amikacin,Cefotaxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00535,Amikacin,Cefdinir,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00671,Amikacin,Cefixime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01066,Amikacin,Cefditoren,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01212,Amikacin,Ceftriaxone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01329,Amikacin,Cefoperazone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01332,Amikacin,Ceftizoxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01415,Amikacin,Ceftibuten,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01416,Amikacin,Cefpodoxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB04570,Amikacin,Latamoxef,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB01413,Amikacin,Cefepime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB13682,Amikacin,Cefpirome,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00681,Amikacin,Amphotericin B,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00958,Amikacin,Carboplatin,ototoxic activities,ototoxic activities,ototoxicity,,,
DB00479,DB00515,Amikacin,Cisplatin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00479,DB00512,Amikacin,Vancomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00480,DB00511,Lenalidomide,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00480,DB01078,Lenalidomide,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00480,DB01092,Lenalidomide,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00480,DB01396,Lenalidomide,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00480,DB00531,Lenalidomide,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00482,DB09449,Celecoxib,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00482,DB00511,Celecoxib,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00482,DB01078,Celecoxib,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00482,DB01092,Celecoxib,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00482,DB01396,Celecoxib,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00482,DB00531,Celecoxib,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00482,DB00864,Celecoxib,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00487,DB00511,Pefloxacin,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00487,DB01078,Pefloxacin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00487,DB01092,Pefloxacin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00487,DB01396,Pefloxacin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00487,DB00531,Pefloxacin,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00488,DB00511,Altretamine,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00488,DB01078,Altretamine,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00488,DB01092,Altretamine,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00488,DB01396,Altretamine,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00488,DB00531,Altretamine,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00492,DB09449,Fosinopril,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00492,DB08907,Fosinopril,Canagliflozin,risk or severity of renal failure and hyperkalemia,risk or severity of renal failure,nephrotoxicity,,,
DB00493,DB00684,Cefotaxime,Tobramycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB00798,Cefotaxime,Gentamicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB01082,Cefotaxime,Streptomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB00955,Cefotaxime,Netilmicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB01172,Cefotaxime,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB01421,Cefotaxime,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB03615,Cefotaxime,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB06696,Cefotaxime,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00493,DB12615,Cefotaxime,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00499,DB00511,Flutamide,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00499,DB01078,Flutamide,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00499,DB01092,Flutamide,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00499,DB01396,Flutamide,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00499,DB00531,Flutamide,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00500,DB09449,Tolmetin,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00500,DB00864,Tolmetin,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00511,DB00515,Acetyldigitoxin,Cisplatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00523,Acetyldigitoxin,Alitretinoin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00526,Acetyldigitoxin,Oxaliplatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00530,Acetyldigitoxin,Erlotinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00531,Acetyldigitoxin,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00541,Acetyldigitoxin,Vincristine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00544,Acetyldigitoxin,Fluorouracil,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00552,Acetyldigitoxin,Pentostatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00563,Acetyldigitoxin,Methotrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00570,Acetyldigitoxin,Vinblastine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00619,Acetyldigitoxin,Imatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00631,Acetyldigitoxin,Clofarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00642,Acetyldigitoxin,Pemetrexed,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00648,Acetyldigitoxin,Mitotane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00694,Acetyldigitoxin,Daunorubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00762,Acetyldigitoxin,Irinotecan,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00773,Acetyldigitoxin,Etoposide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00851,Acetyldigitoxin,Dacarbazine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00853,Acetyldigitoxin,Temozolomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00888,Acetyldigitoxin,Mechlorethamine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00928,Acetyldigitoxin,Azacitidine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00958,Acetyldigitoxin,Carboplatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00970,Acetyldigitoxin,Dactinomycin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00987,Acetyldigitoxin,Cytarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00997,Acetyldigitoxin,Doxorubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01005,Acetyldigitoxin,Hydroxyurea,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01008,Acetyldigitoxin,Busulfan,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01030,Acetyldigitoxin,Topotecan,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01033,Acetyldigitoxin,Mercaptopurine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01042,Acetyldigitoxin,Melphalan,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01073,Acetyldigitoxin,Fludarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01101,Acetyldigitoxin,Capecitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01168,Acetyldigitoxin,Procarbazine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01169,Acetyldigitoxin,Arsenic trioxide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01177,Acetyldigitoxin,Idarubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01181,Acetyldigitoxin,Ifosfamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01196,Acetyldigitoxin,Estramustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01204,Acetyldigitoxin,Mitoxantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01206,Acetyldigitoxin,Lomustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01229,Acetyldigitoxin,Paclitaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01248,Acetyldigitoxin,Docetaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01254,Acetyldigitoxin,Dasatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01259,Acetyldigitoxin,Lapatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01262,Acetyldigitoxin,Decitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01268,Acetyldigitoxin,Sunitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB02546,Acetyldigitoxin,Vorinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04572,Acetyldigitoxin,Thiotepa,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04865,Acetyldigitoxin,Omacetaxine mepesuccinate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB05015,Acetyldigitoxin,Belinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB05109,Acetyldigitoxin,Trabectedin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06176,Acetyldigitoxin,Romidepsin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06193,Acetyldigitoxin,Pixantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06263,Acetyldigitoxin,Amrubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06287,Acetyldigitoxin,Temsirolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06603,Acetyldigitoxin,Panobinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06769,Acetyldigitoxin,Bendamustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06810,Acetyldigitoxin,Plicamycin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08901,Acetyldigitoxin,Ponatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08911,Acetyldigitoxin,Trametinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08912,Acetyldigitoxin,Dabrafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09031,Acetyldigitoxin,Miltefosine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09054,Acetyldigitoxin,Idelalisib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09063,Acetyldigitoxin,Ceritinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09073,Acetyldigitoxin,Palbociclib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09074,Acetyldigitoxin,Olaparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09078,Acetyldigitoxin,Lenvatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09079,Acetyldigitoxin,Nintedanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09256,Acetyldigitoxin,Tegafur,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09570,Acetyldigitoxin,Ixazomib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11630,Acetyldigitoxin,Temoporfin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00665,Acetyldigitoxin,Nilutamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00675,Acetyldigitoxin,Tamoxifen,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00947,Acetyldigitoxin,Fulvestrant,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00990,Acetyldigitoxin,Exemestane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01006,Acetyldigitoxin,Letrozole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01128,Acetyldigitoxin,Bicalutamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01217,Acetyldigitoxin,Anastrozole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01590,Acetyldigitoxin,Everolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01280,Acetyldigitoxin,Nelarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04868,Acetyldigitoxin,Nilotinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB05294,Acetyldigitoxin,Vandetanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06589,Acetyldigitoxin,Pazopanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06616,Acetyldigitoxin,Bosutinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06626,Acetyldigitoxin,Axitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06772,Acetyldigitoxin,Cabazitaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08828,Acetyldigitoxin,Vismodegib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08865,Acetyldigitoxin,Crizotinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08871,Acetyldigitoxin,Eribulin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08877,Acetyldigitoxin,Ruxolitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08881,Acetyldigitoxin,Vemurafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08889,Acetyldigitoxin,Carfilzomib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08896,Acetyldigitoxin,Regorafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08916,Acetyldigitoxin,Afatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09053,Acetyldigitoxin,Ibrutinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB05812,Acetyldigitoxin,Abiraterone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06595,Acetyldigitoxin,Midostaurin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06825,Acetyldigitoxin,Triptorelin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08910,Acetyldigitoxin,Pomalidomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09330,Acetyldigitoxin,Osimertinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00755,Acetyldigitoxin,Tretinoin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00518,Acetyldigitoxin,Albendazole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00537,Acetyldigitoxin,Ciprofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00539,Acetyldigitoxin,Toremifene,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00548,Acetyldigitoxin,Azelaic Acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00603,Acetyldigitoxin,Medroxyprogesterone acetate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00605,Acetyldigitoxin,Sulindac,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00635,Acetyldigitoxin,Prednisone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00643,Acetyldigitoxin,Mebendazole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00685,Acetyldigitoxin,Trovafloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00724,Acetyldigitoxin,Imiquimod,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00779,Acetyldigitoxin,Nalidixic Acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00791,Acetyldigitoxin,Uracil mustard,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00827,Acetyldigitoxin,Cinoxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00860,Acetyldigitoxin,Prednisolone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00877,Acetyldigitoxin,Sirolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00894,Acetyldigitoxin,Testolactone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00959,Acetyldigitoxin,Methylprednisolone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00978,Acetyldigitoxin,Lomefloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00993,Acetyldigitoxin,Azathioprine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01024,Acetyldigitoxin,Mycophenolic acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01041,Acetyldigitoxin,Thalidomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01044,Acetyldigitoxin,Gatifloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01059,Acetyldigitoxin,Norfloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01097,Acetyldigitoxin,Leflunomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01103,Acetyldigitoxin,Quinacrine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01108,Acetyldigitoxin,Trilostane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01137,Acetyldigitoxin,Levofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01155,Acetyldigitoxin,Gemifloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01157,Acetyldigitoxin,Trimetrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01165,Acetyldigitoxin,Ofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01179,Acetyldigitoxin,Podofilox,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01208,Acetyldigitoxin,Sparfloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01234,Acetyldigitoxin,Dexamethasone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB01394,Acetyldigitoxin,Colchicine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB02300,Acetyldigitoxin,Calcipotriol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB02709,Acetyldigitoxin,Resveratrol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04576,Acetyldigitoxin,Fleroxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04786,Acetyldigitoxin,Suramin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04839,Acetyldigitoxin,Cyproterone acetate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04894,Acetyldigitoxin,Vapreotide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04951,Acetyldigitoxin,Pirfenidone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB05260,Acetyldigitoxin,Gallium nitrate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB05265,Acetyldigitoxin,Ecabet,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
